,keypoint_coords,keypoint_scores
18,"[[316.0383974743444, 615.6102581115431], [285.2891269062841, 637.899473637485], [285.6072042598281, 597.7118708414324], [293.6747174152108, 654.3574662642045], [292.0786256124807, 583.7796750593413], [347.21802046132643, 654.0652976880233], [341.475821628127, 549.3033289567135], [427.60410924290505, 651.4621628756728], [384.7989867010782, 466.20932839133525], [478.16730623467026, 653.9351847525419], [454.1076067991035, 472.5727690920305], [455.65377364047737, 597.5852185117001], [446.08302706341414, 521.5816866495962], [562.9305717113406, 594.6215148633747], [529.109790228134, 501.05463347366555], [662.2862428177235, 565.2032850347638], [660.5812986950542, 440.8815199564518]]","[0.9346936941146851, 0.8860814571380615, 0.8720113635063171, 0.4667517840862274, 0.5453358888626099, 0.8277316689491272, 0.9100738763809204, 0.8973721265792847, 0.8991771936416626, 0.7426763772964478, 0.47243934869766235, 0.8619685769081116, 0.8627579212188721, 0.8490365147590637, 0.9320239424705505, 0.7923917770385742, 0.691426157951355]"
19,"[[317.7978724726411, 616.948697760915], [286.0713764900385, 638.9241984244169], [286.4566639744958, 598.2050159217068], [296.70493975351025, 655.1599588348535], [294.4208896991818, 582.7403021999523], [350.2059502712516, 654.4828949704695], [342.1652836910514, 549.6634509803006], [428.9474709865659, 646.8058521325509], [386.01111216877786, 462.3365017101525], [479.54233462311504, 649.0165513326107], [456.18540479970534, 480.1161770615281], [456.68806200249253, 597.1820637826144], [446.3257658315259, 521.4945786763607], [560.0531712465508, 595.0145345441463], [527.7666205944017, 498.1502186168324], [666.1315592388775, 563.2398424650494], [660.1537690717121, 440.8657442667838]]","[0.9388605356216431, 0.8908175230026245, 0.876930296421051, 0.4942115247249603, 0.5555175542831421, 0.8349392414093018, 0.9059888124465942, 0.8959606885910034, 0.9064345359802246, 0.7490236759185791, 0.44342923164367676, 0.8559390306472778, 0.8485671877861023, 0.8458364009857178, 0.9225667715072632, 0.8099253177642822, 0.6935387253761292]"
20,"[[316.03625592104225, 615.9350060275867], [285.8903616971748, 636.6484573583283], [286.11404064089754, 597.5421383506373], [295.5642539844957, 652.4207623495439], [294.29264844850053, 581.6606198543567], [346.77069406731187, 654.8377224132776], [343.6968942686569, 547.1055259887112], [428.00237202089886, 646.8980064574612], [382.96554623093715, 464.9698211815939], [480.1363637170126, 649.057494533119], [451.63084056765535, 482.11163534502094], [456.09866244293926, 598.0207664088199], [445.9379557232524, 520.1676451760616], [557.064425756765, 595.7855407130776], [528.8798440916594, 501.19664972478694], [661.7227560531262, 564.5379755485571], [661.9032071135765, 443.56611772017044]]","[0.9325498938560486, 0.8871591091156006, 0.8691724538803101, 0.47835344076156616, 0.5366181135177612, 0.8429750800132751, 0.9010756015777588, 0.895807147026062, 0.9041072130203247, 0.7607144713401794, 0.3991418182849884, 0.8565797805786133, 0.8569145202636719, 0.8417999744415283, 0.9224429130554199, 0.7947659492492676, 0.6683364510536194]"
21,"[[316.092969291432, 619.0150035511364], [287.42783635161646, 639.1652726898924], [286.57642404423206, 599.8370719070069], [301.57588384317796, 657.1417469955518], [297.1192500092263, 579.9800489507794], [356.60612088580467, 659.1732656670529], [348.9064777729123, 543.4735895914324], [431.82763342524686, 651.2413470254561], [385.29367291650107, 464.9796422930996], [477.14251629141876, 649.8489744925613], [451.36249449086745, 477.96593478992224], [457.3788641109023, 596.6909162165446], [448.43042143001117, 522.9967736057117], [552.9913000284239, 593.7606172698537], [523.974327891372, 498.4408321106833], [664.3729030697845, 564.1784478146494], [656.6223350791045, 440.76969420510613]]","[0.9375979900360107, 0.8919281363487244, 0.8786922693252563, 0.5008441209793091, 0.5699387788772583, 0.8372864723205566, 0.8991022109985352, 0.8766342401504517, 0.8961628079414368, 0.7272088527679443, 0.4373650550842285, 0.8550171256065369, 0.8426017761230469, 0.813712477684021, 0.9201642274856567, 0.8009653687477112, 0.6813867092132568]"
22,"[[316.3361867596937, 620.8995297080592], [288.26616313845614, 639.8400061210377], [287.93011878257573, 602.5728201980226], [303.364833543467, 657.8557473506654], [299.16737489922104, 582.9156278765373], [361.65281721603037, 657.5250244140625], [351.2963063883227, 548.0665464264354], [435.69171678188235, 647.2475422398326], [386.10227620324423, 462.0566832619991], [482.976082291714, 645.8860464871785], [456.1597439521967, 479.0671959105861], [458.0479609467263, 596.7037642629523], [446.87860151778824, 524.8304799641148], [550.3630000047906, 594.6268379174921], [519.5801427752473, 496.44702601090574], [667.9627825714821, 564.0697833339564], [660.2718599896099, 442.05346212432715]]","[0.9393062591552734, 0.8877503871917725, 0.8783454298973083, 0.49150967597961426, 0.5940649509429932, 0.8379402160644531, 0.9114276766777039, 0.8735159635543823, 0.8981397747993469, 0.6775727868080139, 0.4585709273815155, 0.8598583936691284, 0.8220115900039673, 0.8160231113433838, 0.9086154699325562, 0.7939957976341248, 0.648205041885376]"
23,"[[316.8816529831221, 620.0734466114683], [287.7997926667679, 640.1874743009869], [287.5494419364042, 600.84396143279], [302.5457744376604, 659.1686281633149], [298.0134933826535, 585.99965875799], [358.15887300358264, 657.9702510559958], [350.77144946608433, 548.4884833376943], [432.6763561936312, 650.960050884046], [382.66159053181497, 469.30504611804724], [475.15064181837926, 648.1475158399372], [449.5221160178961, 475.356293454695], [455.87265298532884, 599.3724191474001], [444.3520221266636, 525.7203754625822], [546.762097802273, 592.0165427906092], [516.274510383606, 498.04978366103467], [668.3864731455958, 575.5292989192396], [653.5314437954925, 438.40224270615283]]","[0.9300732612609863, 0.8766756057739258, 0.8681520223617554, 0.4494975805282593, 0.5463172793388367, 0.8163223266601562, 0.895756185054779, 0.8631414771080017, 0.8920503854751587, 0.6809749007225037, 0.4440114498138428, 0.8409256935119629, 0.8119258880615234, 0.8185280561447144, 0.918863832950592, 0.8695703744888306, 0.6829839944839478]"
24,"[[317.9857244893562, 622.1800356048146], [289.23488532665164, 642.4011872944079], [288.71044411770134, 602.2134574634607], [305.9438817778299, 660.0548849151465], [300.4180987158487, 583.346252806449], [362.40930832264036, 658.8833983206863], [352.74408460217853, 547.6022236655203], [432.9041355820589, 652.9222085031025], [384.75303148668866, 463.70513185930025], [477.822686217552, 651.1966219815341], [451.4584360788035, 480.0546688098086], [459.0231550349746, 603.6749457400381], [444.0846428982047, 529.4350831246262], [543.8080801187559, 595.9891345740506], [515.1037877548573, 499.45460780385577], [669.1592306092729, 579.815633673417], [655.1903445221657, 432.73726905932267]]","[0.9325794577598572, 0.8807726502418518, 0.8730751276016235, 0.4731685519218445, 0.57054203748703, 0.8250828981399536, 0.8931776285171509, 0.8495768308639526, 0.8940976858139038, 0.6664252877235413, 0.3880048394203186, 0.8397061824798584, 0.8055360317230225, 0.8032796382904053, 0.9085769057273865, 0.8526654243469238, 0.6780598759651184]"
25,"[[315.6436966033869, 620.1812101665296], [287.519280677618, 640.8166971161035], [286.88243626439294, 600.5208167847263], [305.0111313864242, 659.1035103683837], [297.0403085752975, 583.3155256937565], [362.37687638748525, 659.7562945060182], [348.2914614566537, 549.1722347861842], [433.5983263836351, 653.2111296585302], [385.7882331582003, 468.5952422949686], [475.7025862405467, 651.9933468759345], [453.3965607133023, 474.5353209573116], [459.34816094331967, 598.3328283574592], [447.3196733164233, 524.9835613926061], [552.4965996409571, 594.8300470233534], [521.3274644585543, 498.4542028983814], [665.4267866445142, 565.2823314027924], [659.3640933369481, 441.20684902063397]]","[0.9398539662361145, 0.8890358209609985, 0.8823769092559814, 0.47559499740600586, 0.5755630731582642, 0.8291751146316528, 0.9025119543075562, 0.8667036294937134, 0.8856252431869507, 0.6859500408172607, 0.44687002897262573, 0.8549911975860596, 0.8283267021179199, 0.7982709407806396, 0.9163289070129395, 0.7887896299362183, 0.671400249004364]"
26,"[[317.37215687091964, 619.4936651932566], [285.8118737686512, 641.6927005457536], [285.77010718057323, 599.881035471647], [298.4153164930122, 653.9591928874477], [293.4713060689527, 584.0229585638457], [352.0822281061217, 656.9905725506504], [343.4471828549407, 548.069779245477], [427.5231994695442, 650.5915124336498], [382.71363027705706, 465.3727291417464], [473.2742474578148, 653.0276299435557], [449.2430180837942, 477.376708984375], [454.9662153554517, 598.8867815373617], [444.1804522137309, 522.5841350646681], [553.5365961873255, 596.7757674951873], [524.8782003813012, 501.2106542267868], [662.5845296992812, 568.0920687588779], [659.2585808953573, 447.7942595413427]]","[0.9365997910499573, 0.8967243432998657, 0.8861725330352783, 0.507175624370575, 0.5691215991973877, 0.8390767574310303, 0.9141703844070435, 0.8937230706214905, 0.9040651321411133, 0.7615991830825806, 0.5243036150932312, 0.8514615893363953, 0.8407303094863892, 0.8447932004928589, 0.9322727918624878, 0.8031824827194214, 0.7068334817886353]"
27,"[[291.9634793303734, 617.8377317583733], [283.7828968846521, 638.0124616851076], [284.9018206929052, 598.8535086161783], [295.0763073632884, 651.1444646661931], [291.14395412178925, 586.4574731708143], [345.78752269301305, 654.5973548706638], [325.1617630359738, 527.9076097114234], [426.44704059112905, 643.426954643578], [370.79222346461097, 472.98681085759944], [475.2842810431192, 647.6971844394811], [455.21093506036806, 469.18025404642646], [454.17023778516193, 600.1184607692883], [433.5710081943246, 499.68403428365167], [556.9823916679205, 598.2003521348871], [520.2691906995552, 496.67258814761516], [664.5981629837391, 569.3637128766073], [660.7729456701944, 441.65553042763156]]","[0.7975237369537354, 0.8899554014205933, 0.8741959929466248, 0.510265588760376, 0.5609487891197205, 0.8447656035423279, 0.8685604929924011, 0.900446891784668, 0.9183672666549683, 0.7546087503433228, 0.6160399913787842, 0.860041618347168, 0.5280961990356445, 0.8610756397247314, 0.935834527015686, 0.8131738901138306, 0.7144769430160522]"
28,"[[314.4500956701678, 621.9228468899521], [286.6279850893242, 640.7052159651615], [285.91041986332385, 603.5749313135467], [306.068220992421, 659.044312107506], [296.951553788296, 582.3379447243431], [367.8159556721532, 660.5512730356609], [351.1322287626045, 545.1447905764055], [440.8882832638053, 650.8148047342255], [395.3113868624665, 465.78422582891], [487.43506711028346, 614.2596639970843], [469.1580056478811, 470.5604954769737], [466.3854058731434, 594.0225555565939], [454.8770259591036, 524.4859817723908], [560.5513028433156, 595.4316857442901], [527.6220688958501, 495.4437401876495], [675.1231416214345, 562.0506235515102], [665.5596479815106, 439.48082444770483]]","[0.9474470615386963, 0.8925341367721558, 0.895088255405426, 0.5204347372055054, 0.6650992035865784, 0.8528437614440918, 0.9132808446884155, 0.8769242167472839, 0.9000948667526245, 0.6441683173179626, 0.5760024189949036, 0.8615773320198059, 0.8478103876113892, 0.7818171977996826, 0.9049407243728638, 0.8079099655151367, 0.6200960874557495]"
